Unnamed: 0,Team,Player,Allstars,College,Play_Yrs,Games,Year,Pick,Player_ID,Season_ID,Conference,League_ID,Games_Played,Minutes,Points,O_Rebounds,D_Rebounds,Rebounds,Assists,Steals,Blocks,Turnovers,Personal_Fouls,FG_Attempted,FG_Made,FT_Attempted,FT_Made,Three_Attempted,Three_Made
64,STB,Bob Kurland,False,Oklahoma State University,0,0,1947,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,STB,Paul Napolitano,False,University of San Francisco,1,1,1947,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,STB,Bill Strannigan,False,University of Wyoming,0,0,1947,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,STB,Herb Wilkinson,False,University of Iowa,0,0,1947,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,TRH,Frank Broyles,False,Georgia Institute of Technology,0,0,1947,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,TRH,Paul Hoffman,False,Purdue University,6,317,1947,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3226,BUF,Paul Hoffman,False,St. Bonaventure University,0,0,1972,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,TRH,Wimpy Quinn,False,University of Oregon,0,0,1947,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,TRH,Red Rocha,True,Oregon State University,9,586,1947,72,rochare01,1950,East,NBA,1,0,8,0,0,2,3,0,0,0,0,10,2,4,4,0,0
72,TRH,Red Rocha,True,Oregon State University,9,586,1947,72,rochare01,1951,East,NBA,1,28,12,0,0,5,2,0,0,0,0,11,5,2,2,0,0
73,WSC,Bill Burke,False,St. Mary's College of Maryland,0,0,1947,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,WSC,Paul Cloyd,False,University of Wisconsin,1,7,1947,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,WSC,John Mandic,False,Oregon State University,2,81,1947,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,WSC,Saul Mariaschin,False,Harvard University,1,43,1947,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,WSC,Abel Rodriguez,False,University of San Francisco,0,0,1947,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,WSC,Irv Rothenberg,False,Long Island University,3,131,1947,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,WSC,Jack Tingle,False,University of Kentucky,2,39,1947,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,WSC,Matt Zunic,False,George Washington University,1,56,1947,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,PRO,Andy Tonkovich,False,Marshall University,1,17,1948,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,INJ,George Kok,False,University of Arkansas,0,0,1948,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,BOS,George Hauptfuhrer,False,Harvard University,0,0,1948,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,NYK,Dolph Schayes,True,New York University,15,996,1948,4,schaydo01,1950,East,NBA,1,0,15,0,0,14,3,0,0,0,0,10,7,2,1,0,0
84,NYK,Dolph Schayes,True,New York University,15,996,1948,4,schaydo01,1961,East,NBA,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84,NYK,Dolph Schayes,True,New York University,15,996,1948,4,schaydo01,1960,East,NBA,1,27,21,0,0,6,3,0,0,0,0,15,7,7,7,0,0
84,NYK,Dolph Schayes,True,New York University,15,996,1948,4,schaydo01,1959,East,NBA,1,27,19,0,0,10,0,0,0,0,0,19,8,3,3,0,0
84,NYK,Dolph Schayes,True,New York University,15,996,1948,4,schaydo01,1958,East,NBA,1,22,13,0,0,13,1,0,0,0,0,11,3,8,7,0,0
84,NYK,Dolph Schayes,True,New York University,15,996,1948,4,schaydo01,1957,East,NBA,1,39,18,0,0,9,2,0,0,0,0,15,6,6,6,0,0
84,NYK,Dolph Schayes,True,New York University,15,996,1948,4,schaydo01,1956,East,NBA,1,25,9,0,0,10,1,0,0,0,0,6,4,1,1,0,0
84,NYK,Dolph Schayes,True,New York University,15,996,1948,4,schaydo01,1955,East,NBA,1,25,14,0,0,4,2,0,0,0,0,8,4,10,6,0,0
84,NYK,Dolph Schayes,True,New York University,15,996,1948,4,schaydo01,1954,East,NBA,1,29,15,0,0,13,1,0,0,0,0,12,6,3,3,0,0
84,NYK,Dolph Schayes,True,New York University,15,996,1948,4,schaydo01,1953,East,NBA,1,24,6,0,0,12,1,0,0,0,0,3,1,6,4,0,0
84,NYK,Dolph Schayes,True,New York University,15,996,1948,4,schaydo01,1952,East,NBA,1,26,8,0,0,13,3,0,0,0,0,7,2,4,4,0,0
84,NYK,Dolph Schayes,True,New York University,15,996,1948,4,schaydo01,1951,East,NBA,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,CHS,Ed Mikan,False,DePaul University,6,323,1948,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,BLB,Walt Budko,False,Columbia University,4,253,1948,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,STB,Robert Gale,False,Cornell University,0,0,1948,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,FTW,Ward Williams,False,Indiana University,1,53,1948,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,MNL,Chuck Hanger,False,University of California,0,0,1948,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,ROC,Bobby Wanzer,False,Seton Hall University,9,568,1948,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,PHW,Don Ray,False,Western Kentucky University,1,61,1948,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,WSC,Jack Nichols,False,University of Washington,9,505,1948,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,SYR,Jack Nichols,False,Colgate University,0,0,1957,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,BLB,Jim Black,False,Occidental College,0,0,1948,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,BLB,Darrell Brown,False,Humboldt State University,1,3,1948,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,BLB,Robert Carroll,False,West Virginia University,0,0,1948,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,BLB,Jake Carter,False,East Texas State University,1,24,1948,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,BLB,Marvin English,False,Newberry College,0,0,1948,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,BLB,Gene Fellmoth,False,Wittenberg University,0,0,1948,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,BLB,J.W. Fullerton,False,Arkansas State University,0,0,1948,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,BLB,Marshall Gemberling,False,Lebanon Valley College,0,0,1948,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,BLB,Vince Hansen,False,Washington State University,0,0,1948,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,BLB,Joe Holland,False,University of Kentucky,3,186,1948,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,BLB,Wayne Jones,False,American International College,0,0,1948,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930,DET,Wayne Jones,False,Niagara University,0,0,1971,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,BLB,Dan Kraus,False,Georgetown University,1,13,1948,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,BLB,Herb Krautblatt,False,Rider University,1,10,1948,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,BLB,Paul Marcincin,False,Moravian College,0,0,1948,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,BOS,Johnny Bach,False,Fordham University,1,34,1948,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,BOS,Norman Carey,False,Oregon State University,0,0,1948,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,BOS,Bob Curran,False,College of the Holy Cross,0,0,1948,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,BOS,Neil Dooley,False,Colgate University,0,0,1948,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,BOS,Jack Hauser,False,University of Denver,0,0,1948,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,BOS,Marshall Hawkins,False,University of Tennessee,1,39,1948,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,BOS,Tom Kelly,False,New York University,1,27,1948,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,BOS,Murray Mitchell,False,Sam Houston State University,1,2,1948,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,BOS,Guinn Phillips,False,Texas Wesleyan University,0,0,1948,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,BOS,Ray Wehde,False,Iowa State University,0,0,1948,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,CHS,Hook Dillon,False,University of North Carolina,1,22,1948,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,CHS,Whitey Kachan,False,DePaul University,1,52,1948,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,CHS,Mickey Marty,False,Loras College,0,0,1948,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,CHS,Ed Mills,False,University of Wisconsin,0,0,1948,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,CHS,Don Reagan,False,Murray State University,0,0,1948,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,CHS,Joe Shafer,False,Wheaton College,0,0,1948,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,CHS,Odie Spears,False,Western Kentucky University,8,479,1948,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,CHS,Fred Weber,False,Siena College,0,0,1948,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,FTW,Bobby Cook,False,University of Wisconsin,1,51,1948,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,FTW,Link Richmond,False,University of Arizona,0,0,1948,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,FTW,Kenny Rollins,False,University of Kentucky,3,168,1948,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,FTW,Murray Wier,False,University of Iowa,1,56,1948,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,INJ,Reede Berg,False,University of Oregon,0,0,1948,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,INJ,Jack Coleman,True,Louisiana State University,0,0,1948,50,colemja01,1954,West,NBA,1,19,6,0,0,6,1,0,0,0,0,8,2,3,2,0,0
165,PRO,Jack Coleman,True,University of Louisville,9,633,1948,85,colemja01,1954,West,NBA,1,19,6,0,0,6,1,0,0,0,0,8,2,3,2,0,0
212,ROC,Jack Coleman,True,University of Louisville,9,633,1949,17,colemja01,1954,West,NBA,1,19,6,0,0,6,1,0,0,0,0,8,2,3,2,0,0
131,INJ,Alex Hannum,False,University of Southern California,8,516,1948,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,INJ,Norman Kohler,False,University of North Carolina,0,0,1948,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
